RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-15,19:55,Tramore,19:55 TRAMORE,Maxwell Smart,0,2,False,12,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Bhean Saibhre,0,2,False,23,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Crypto Crash,0,2,False,116,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Stone Rulya,0,2,False,97,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Synchronize,0,2,False,20,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,God Of Thunder,2,9,False,7,0.0,False,False,Quick Return (7d),2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Highway Sixty One,3,10,False,38,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Gallo Dell Cielo,3,10,False,26,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Fire Coral,3,10,False,28,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Lariat,3,10,False,194,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.807000
2026-08-15,19:55,Tramore,19:55 TRAMORE,Fine Print,5,14,False,3,0.0,False,True,"Front Runner (+3), Quick Return (3d)",2026-08-15 12:58:52.807000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Trovao Dourado,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Aghadrum Boy,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.807000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Eldorado Glory,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Hurleys Hill,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Strike De Vega,0,1,False,22,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Steppinoncats,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Trek Home,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Brigids Charm,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Galavanting,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Emiza,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Carry The Dream,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,My Shayla,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,She's Too Kool,2,13,False,1,0.0,False,False,Quick Return (1d),2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Call The Cavalry,3,14,False,34,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Punica Granatum,3,14,False,45,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Little Sure Shot,3,14,False,191,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.810000
2026-08-15,15:00,Dundalk,15:00 DUNDALK,Anaverna,3,14,False,17,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.813000
2026-08-15,14:50,Perth,14:50 PERTH,Summergrounds,0,1,False,75,0.0,False,False,Standard Form,2026-08-15 12:58:52.813000
2026-08-15,14:50,Perth,14:50 PERTH,Garde Des Champs,0,1,False,23,0.0,False,False,Standard Form,2026-08-15 12:58:52.817000
2026-08-15,14:50,Perth,14:50 PERTH,Just Dottie,0,1,False,28,0.0,False,False,Standard Form,2026-08-15 12:58:52.820000
2026-08-15,14:50,Perth,14:50 PERTH,Annie Agnew,0,1,False,8,0.0,False,False,Standard Form,2026-08-15 12:58:52.820000
2026-08-15,14:50,Perth,14:50 PERTH,Harry,0,1,False,21,0.0,False,False,Standard Form,2026-08-15 12:58:52.820000
2026-08-15,14:50,Perth,14:50 PERTH,Dream's Ka,0,1,False,12,0.0,False,False,Standard Form,2026-08-15 12:58:52.820000
2026-08-15,14:50,Perth,14:50 PERTH,O'Faolains Glory,1,7,False,49,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.823000
2026-08-15,14:50,Perth,14:50 PERTH,Lets Mingle,3,8,False,21,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.827000
2026-08-15,14:50,Perth,14:50 PERTH,Struth,3,8,False,24,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.830000
2026-08-15,14:50,Perth,14:50 PERTH,Follow Charlie,3,8,False,22,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.833000
2026-08-15,14:50,Perth,14:50 PERTH,Cosmic Soul,4,11,False,13,1.0,False,True,"Stride Decay (1.0m), Front Runner (+3)",2026-08-15 12:58:52.837000
2026-08-15,15:32,Perth,15:32 PERTH,Just Oot,-4,1,True,38,2.4,False,False,Stride Decay (2.4m),2026-08-15 12:58:52.840000
2026-08-15,15:32,Perth,15:32 PERTH,Drumlee Myth,-2,2,True,67,0.0,False,False,Standard Form,2026-08-15 12:58:52.840000
2026-08-15,15:32,Perth,15:32 PERTH,Broken Ice,0,3,False,60,0.0,False,False,Standard Form,2026-08-15 12:58:52.840000
2026-08-15,15:32,Perth,15:32 PERTH,Dalileo,0,3,False,182,0.0,False,False,Standard Form,2026-08-15 12:58:52.843000
2026-08-15,15:32,Perth,15:32 PERTH,Ceol Draiochta,0,3,False,41,0.0,False,False,Standard Form,2026-08-15 12:58:52.843000
2026-08-15,15:32,Perth,15:32 PERTH,Fortunes Dawn,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.843000
2026-08-15,15:32,Perth,15:32 PERTH,Quinnfinity,0,3,False,20,0.0,False,False,Standard Form,2026-08-15 12:58:52.843000
2026-08-15,15:32,Perth,15:32 PERTH,Dolly Dior,1,8,False,23,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.847000
2026-08-15,15:32,Perth,15:32 PERTH,Magic Gloves,1,8,False,67,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.847000
2026-08-15,15:32,Perth,15:32 PERTH,October Hill,3,10,False,33,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.847000
2026-08-15,15:32,Perth,15:32 PERTH,Burgundy Man,3,10,False,20,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.847000
2026-08-15,14:20,Ripon,14:20 RIPON,Classy Jaguar,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.847000
2026-08-15,14:20,Ripon,14:20 RIPON,Does Mary Know,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.850000
2026-08-15,14:20,Ripon,14:20 RIPON,Green Bay Dream,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.850000
2026-08-15,14:20,Ripon,14:20 RIPON,Taj Mahal Palace,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.850000
2026-08-15,14:20,Ripon,14:20 RIPON,Rogue Jewel,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.850000
2026-08-15,14:15,Perth,14:15 PERTH,Tamarind Bay,-4,1,True,31,1.8,False,False,Stride Decay (1.8m),2026-08-15 12:58:52.853000
2026-08-15,14:15,Perth,14:15 PERTH,Glen To Glen,0,2,False,35,0.0,False,False,Standard Form,2026-08-15 12:58:52.853000
2026-08-15,14:15,Perth,14:15 PERTH,Ras Kassar,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.853000
2026-08-15,14:15,Perth,14:15 PERTH,Kinbara Firstdraft,3,4,False,93,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.857000
2026-08-15,14:15,Perth,14:15 PERTH,Follow Your Luck,4,5,False,15,0.4,False,True,"Stride Decay (0.4m), Front Runner (+3)",2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Apercu,0,1,False,11,0.0,False,False,Standard Form,2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Genoah,0,1,False,100,0.0,False,False,Standard Form,2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Slieve Binnian,0,1,False,46,0.0,False,False,Standard Form,2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Crypto Force,0,1,False,41,0.0,False,False,Standard Form,2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Steel Cut,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Quatre Bras,0,1,False,9,0.0,False,False,Standard Form,2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Follow Me,0,1,False,23,0.0,False,False,Standard Form,2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Touch The Moon,1,8,False,180,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Tribal Star,1,8,False,35,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Star Harbour,3,10,False,12,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Iron Fist,3,10,False,21,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Beauparc,3,10,False,10,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Cala Bonita,3,10,False,40,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.860000
2026-08-15,16:35,Dundalk,16:35 DUNDALK,Nermal,3,10,False,21,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.863000
2026-08-15,16:20,Newbury,16:20 NEWBURY,Tryfan,-2,1,True,41,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.863000
2026-08-15,16:20,Newbury,16:20 NEWBURY,Nicator,-1,2,True,113,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.867000
2026-08-15,16:20,Newbury,16:20 NEWBURY,Great Bedwyn,0,3,False,40,0.0,False,False,Standard Form,2026-08-15 12:58:52.867000
2026-08-15,16:20,Newbury,16:20 NEWBURY,Pinatique,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.867000
2026-08-15,16:20,Newbury,16:20 NEWBURY,Masterinthewoods,1,5,False,222,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.870000
2026-08-15,16:20,Newbury,16:20 NEWBURY,Explode,2,6,False,22,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.870000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Equus Victor,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.870000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Aachen,0,2,False,108,0.0,False,False,Standard Form,2026-08-15 12:58:52.870000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Epic Arch,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.870000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Highest Order,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.873000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Ile de France,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.873000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,King Paddy,0,2,False,620,0.0,False,False,Standard Form,2026-08-15 12:58:52.873000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Magna Cum Laude,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.873000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Moliere,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.873000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Verona Basilica,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.873000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Alreem,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.873000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Bex Noir,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.877000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Lusted,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.877000
2026-08-15,15:30,Dundalk,15:30 DUNDALK,Youveonlyonemother,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.877000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Makes Me Wonder,-4,1,True,59,0.4,False,False,Stride Decay (0.4m),2026-08-15 12:58:52.880000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Equion,-2,2,True,13,0.0,False,False,Standard Form,2026-08-15 12:58:52.883000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Wrist Art,0,3,False,10,0.0,False,False,Standard Form,2026-08-15 12:58:52.883000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Borderline Madness,0,3,False,16,0.0,False,False,Standard Form,2026-08-15 12:58:52.883000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Monks Mead,2,5,False,28,-0.7,False,True,Front Runner (+3),2026-08-15 12:58:52.887000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Sceptic,3,6,False,18,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.890000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Sansanetti,3,6,False,225,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.890000
2026-08-15,19:16,Lingfield Park,19:16 LINGFIELD,Pure Theory,3,6,False,45,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.890000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Nebrook Star,-6,1,True,177,0.3,True,False,"Discipline Issue (dwelt/hung), Stride Decay (0.3m)",2026-08-15 12:58:52.893000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Famed Again,-2,2,True,219,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.893000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Eager Lad,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.893000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Optics,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.893000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,McHenry Sunrise,0,3,False,150,0.0,False,False,Standard Form,2026-08-15 12:58:52.893000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Osterode,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.893000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Strikepoint,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.897000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Beach Barbie,0,3,False,13,0.0,False,False,Standard Form,2026-08-15 12:58:52.897000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Tudor Flame,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.897000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Off We Go,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.897000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Forbidden,2,11,False,7,0.0,False,False,Quick Return (7d),2026-08-15 12:58:52.897000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Grande Cuvee,3,12,False,27,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.897000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,Institute,3,12,False,22,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.897000
2026-08-15,13:15,Dundalk,13:15 DUNDALK,White Smoke,3,12,False,35,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.897000
2026-08-15,13:25,Newbury,13:25 NEWBURY,Rebel Rocker,-1,1,True,160,0.0,False,False,Standard Form,2026-08-15 12:58:52.897000
2026-08-15,13:25,Newbury,13:25 NEWBURY,Mount Atlas,0,2,False,33,0.0,False,False,Standard Form,2026-08-15 12:58:52.897000
2026-08-15,13:25,Newbury,13:25 NEWBURY,Dubai Honour,2,3,False,19,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.897000
2026-08-15,13:25,Newbury,13:25 NEWBURY,Gamrai,3,4,False,35,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.897000
2026-08-15,13:25,Newbury,13:25 NEWBURY,Wine Dark Sea,3,4,False,211,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.897000
2026-08-15,13:25,Newbury,13:25 NEWBURY,Tabletalk,3,4,False,244,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.900000
2026-08-15,16:40,Perth,16:40 PERTH,Collingham,-1,1,True,19,2.9,False,True,"Stride Decay (2.9m), Front Runner (+3)",2026-08-15 12:58:52.900000
2026-08-15,16:40,Perth,16:40 PERTH,Shantou Show,0,2,False,32,0.0,False,False,Standard Form,2026-08-15 12:58:52.900000
2026-08-15,16:40,Perth,16:40 PERTH,Ballydangan,0,2,False,28,0.0,False,False,Standard Form,2026-08-15 12:58:52.900000
2026-08-15,16:40,Perth,16:40 PERTH,Button Rock,0,2,False,56,0.0,False,False,Standard Form,2026-08-15 12:58:52.903000
2026-08-15,16:40,Perth,16:40 PERTH,McGregors Charge,1,5,False,13,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.903000
2026-08-15,16:40,Perth,16:40 PERTH,Le Malin,1,5,False,16,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.903000
2026-08-15,16:40,Perth,16:40 PERTH,Edgewell,3,7,False,15,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.903000
2026-08-15,19:04,Market Rasen,19:04 MARKET RASEN,Belvedere Blast,-2,1,True,19,0.0,False,False,Standard Form,2026-08-15 12:58:52.907000
2026-08-15,19:04,Market Rasen,19:04 MARKET RASEN,Parikarma,-2,1,True,26,0.1,False,False,Standard Form,2026-08-15 12:58:52.907000
2026-08-15,19:04,Market Rasen,19:04 MARKET RASEN,Kiwi De Cotte,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.910000
2026-08-15,19:04,Market Rasen,19:04 MARKET RASEN,Ernest Gray,1,4,False,105,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.913000
2026-08-15,19:04,Market Rasen,19:04 MARKET RASEN,Ballintubber Boy,3,5,False,210,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.917000
2026-08-15,19:04,Market Rasen,19:04 MARKET RASEN,Lowlands,3,5,False,135,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.920000
2026-08-15,19:46,Lingfield Park,19:46 LINGFIELD,Mbappe,-2,1,True,7,0.0,True,False,"Discipline Issue (dwelt/hung), Quick Return (7d)",2026-08-15 12:58:52.920000
2026-08-15,19:46,Lingfield Park,19:46 LINGFIELD,Chapman's Peak,-2,1,True,19,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.923000
2026-08-15,19:46,Lingfield Park,19:46 LINGFIELD,Credit Forgedd It,-1,3,False,23,0.9,False,True,"Stride Decay (0.9m), Front Runner (+3)",2026-08-15 12:58:52.927000
2026-08-15,19:46,Lingfield Park,19:46 LINGFIELD,Dark Rosa,0,4,False,19,0.0,False,False,Standard Form,2026-08-15 12:58:52.927000
2026-08-15,19:46,Lingfield Park,19:46 LINGFIELD,Fallacious Promise,0,4,False,79,0.0,False,False,Standard Form,2026-08-15 12:58:52.927000
2026-08-15,19:46,Lingfield Park,19:46 LINGFIELD,Shamacid,2,6,False,29,0.1,False,True,Front Runner (+3),2026-08-15 12:58:52.927000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Red Trail,-1,1,True,28,0.9,False,True,"Stride Decay (0.9m), Front Runner (+3)",2026-08-15 12:58:52.930000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,God Of Fire,0,2,False,16,2.5,False,True,"Stride Decay (2.5m), Front Runner (+3)",2026-08-15 12:58:52.933000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Lone Star,0,2,False,25,0.0,False,False,Standard Form,2026-08-15 12:58:52.933000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Ballynoe Boy,1,4,False,28,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.933000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Four Decades,1,4,False,33,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.933000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Fine Point,3,6,False,29,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.937000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Ashdown Forest,3,6,False,16,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.937000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,No More Bolero,3,6,False,22,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.937000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Quick Of The Night,3,6,False,5,0.0,False,True,"Front Runner (+3), Quick Return (5d)",2026-08-15 12:58:52.940000
2026-08-15,20:04,Market Rasen,20:04 MARKET RASEN,Papillondelumiere,3,6,False,48,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.943000
2026-08-15,14:43,Newmarket,14:43 NEWMARKET,Reem Rak,-2,1,True,134,0.0,False,False,Standard Form,2026-08-15 12:58:52.943000
2026-08-15,14:43,Newmarket,14:43 NEWMARKET,Queen Roslyn,-2,1,True,12,0.0,False,False,Standard Form,2026-08-15 12:58:52.943000
2026-08-15,14:43,Newmarket,14:43 NEWMARKET,Hello Friend,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.943000
2026-08-15,14:43,Newmarket,14:43 NEWMARKET,Alma Latina,3,4,False,20,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.943000
2026-08-15,14:43,Newmarket,14:43 NEWMARKET,Dojin,3,4,False,26,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.947000
2026-08-15,14:43,Newmarket,14:43 NEWMARKET,Green Sky,3,4,False,5,0.0,False,True,"Front Runner (+3), Quick Return (5d)",2026-08-15 12:58:52.950000
2026-08-15,17:15,Perth,17:15 PERTH,Captain Mainwaring,-1,1,True,99,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 12:58:52.950000
2026-08-15,17:15,Perth,17:15 PERTH,Dark Tide Rising,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.950000
2026-08-15,17:15,Perth,17:15 PERTH,Downtown Nashville,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.953000
2026-08-15,17:15,Perth,17:15 PERTH,Game Shadow,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.953000
2026-08-15,16:50,Tramore,16:50 TRAMORE,Essential Comedy,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.957000
2026-08-15,16:50,Tramore,16:50 TRAMORE,Express Choise,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.957000
2026-08-15,16:50,Tramore,16:50 TRAMORE,Mawhibah,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.957000
2026-08-15,16:50,Tramore,16:50 TRAMORE,Phlox,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.957000
2026-08-15,16:50,Tramore,16:50 TRAMORE,Sea Of The Celts,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.957000
2026-08-15,16:50,Tramore,16:50 TRAMORE,U S Navy Spearhead,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.957000
2026-08-15,17:05,Ripon,17:05 RIPON,Saxon Grace,-4,1,True,9,0.4,False,False,Stride Decay (0.4m),2026-08-15 12:58:52.960000
2026-08-15,17:05,Ripon,17:05 RIPON,War And Love,-3,2,True,24,1.2,True,True,"Discipline Issue (dwelt/hung), Stride Decay (1.2m), Front Runner (+3)",2026-08-15 12:58:52.963000
2026-08-15,17:05,Ripon,17:05 RIPON,Feliz Navidad,-2,3,False,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.967000
2026-08-15,17:05,Ripon,17:05 RIPON,Sunny Orange,-2,3,False,10,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.967000
2026-08-15,17:05,Ripon,17:05 RIPON,Riddikulus,-2,3,False,83,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.970000
2026-08-15,17:05,Ripon,17:05 RIPON,Tiberio Force,-2,3,False,9,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.970000
